n,p,seed,k,method,found,solution,valid,timeout,num_variables,num_clauses,encoding_time,solver_time,total_time
20,0.8,2,6,minisat,False,[],True,False,104,312,5.8999285101890564e-05,0.00015749968588352203,0.0002164989709854126
20,0.8,2,6,cadical,False,[],True,False,104,312,5.8999285101890564e-05,0.0005636010318994522,0.0006226003170013428
20,0.8,2,8,backtracking,False,[],True,False,,,,0.00011149980127811432,0.00011149980127811432
20,0.8,2,8,minisat,False,[],True,False,116,340,6.680004298686981e-05,0.0001947004348039627,0.0002615004777908325
20,0.8,2,8,cadical,False,[],True,False,116,340,6.680004298686981e-05,0.0005828011780977249,0.0006496012210845947
20,0.8,3,6,backtracking,False,[],True,False,,,,0.00012800097465515137,0.00012800097465515137
20,0.8,3,6,minisat,False,[],True,False,104,305,5.810149013996124e-05,0.0001817997545003891,0.00023990124464035034
20,0.8,3,6,cadical,False,[],True,False,104,305,5.810149013996124e-05,0.00060260109603405,0.0006607025861740112
20,0.8,3,8,backtracking,False,[],True,False,,,,8.499994874000549e-05,8.499994874000549e-05
20,0.8,3,8,minisat,False,[],True,False,116,333,8.79000872373581e-05,0.0001896992325782776,0.0002775993198156357
20,0.8,3,8,cadical,False,[],True,False,116,333,8.79000872373581e-05,0.0006668008863925934,0.0007547009736299515
30,0.2,1,9,backtracking,True,"[0, 2, 3, 4, 5, 8, 12, 13, 16]",True,False,,,,2.180039882659912e-05,2.180039882659912e-05
30,0.2,1,9,minisat,True,"[0, 2, 3, 4, 5, 8, 12, 13, 16]",True,False,219,452,9.880028665065765e-05,0.000201299786567688,0.00030010007321834564
30,0.2,1,9,cadical,True,"[0, 2, 3, 4, 5, 8, 12, 13, 16, 24, 28]",True,False,219,452,9.880028665065765e-05,0.000668499618768692,0.0007672999054193497
30,0.2,1,12,backtracking,True,"[0, 2, 3, 5, 7, 8, 12, 13, 16, 19, 24, 28]",True,False,,,,0.0010378006845712662,0.0010378006845712662
30,0.2,1,12,minisat,True,"[0, 2, 3, 12, 13, 15, 16, 19, 24, 25, 26, 29]",True,False,246,512,0.00011599995195865631,0.00036079995334148407,0.0004767999053001404
30,0.2,1,12,cadical,True,"[0, 2, 3, 12, 13, 15, 16, 19, 24, 25, 26, 29]",True,False,246,512,0.00011599995195865631,0.0010010004043579102,0.0011170003563165665
30,0.2,2,9,backtracking,True,"[0, 1, 5, 6, 9, 11, 16, 26, 27]",True,False,,,,3.560073673725128e-05,3.560073673725128e-05
30,0.2,2,9,minisat,True,"[2, 6, 7, 8, 10, 12, 13, 16, 23]",True,False,219,450,0.0001095011830329895,0.00024910084903240204,0.00035860203206539154
30,0.2,2,9,cadical,True,"[0, 1, 5, 6, 9, 11, 16, 26, 27]",True,False,219,450,0.0001095011830329895,0.0006526987999677658,0.0007621999830007553
30,0.2,2,12,backtracking,True,"[0, 1, 6, 7, 10, 11, 14, 15, 23, 26, 27, 29]",True,False,,,,0.0007311999797821045,0.0007311999797821045
30,0.2,2,12,minisat,True,"[0, 2, 7, 8, 10, 13, 14, 18, 19, 24, 26, 29]",True,False,246,510,0.00014170072972774506,0.0002977997064590454,0.00043950043618679047
30,0.2,2,12,cadical,True,"[0, 1, 6, 7, 10, 13, 14, 15, 23, 26, 27, 29]",True,False,246,510,0.00014170072972774506,0.0016382001340389252,0.0017799008637666702
30,0.2,3,9,backtracking,True,"[0, 1, 2, 3, 4, 9, 15, 19, 20]",True,False,,,,3.1299889087677e-05,3.1299889087677e-05
30,0.2,3,9,minisat,True,"[0, 1, 2, 4, 5, 9, 15, 20, 24]",True,False,219,448,0.00010959990322589874,0.00021670013666152954,0.0003263000398874283
30,0.2,3,9,cadical,True,"[0, 1, 2, 3, 4, 9, 15, 19, 20, 24, 25]",True,False,219,448,0.00010959990322589874,0.0006741005927324295,0.0007837004959583282
30,0.2,3,12,backtracking,False,[],True,False,,,,0.09469980001449585,0.09469980001449585
30,0.2,3,12,minisat,False,[],True,False,246,508,0.00012299977242946625,0.0008869990706443787,0.001009998843073845
30,0.2,3,12,cadical,False,[],True,False,246,508,0.00012299977242946625,0.002460900694131851,0.0025839004665613174
30,0.5,1,9,backtracking,False,[],True,False,,,,0.00289279967546463,0.00289279967546463
30,0.5,1,9,minisat,False,[],True,False,219,584,0.00012930110096931458,0.0005520004779100418,0.0006813015788793564
30,0.5,1,9,cadical,False,[],True,False,219,584,0.00012930110096931458,0.001529499888420105,0.0016588009893894196
30,0.5,1,12,backtracking,False,[],True,False,,,,0.0015254989266395569,0.0015254989266395569
30,0.5,1,12,minisat,False,[],True,False,246,644,0.0002487003803253174,0.0005191005766391754,0.0007678009569644928
30,0.5,1,12,cadical,False,[],True,False,246,644,0.0002487003803253174,0.001033298671245575,0.0012819990515708923
30,0.5,2,9,backtracking,False,[],True,False,,,,0.003070499747991562,0.003070499747991562
30,0.5,2,9,minisat,False,[],True,False,219,582,0.00015789829194545746,0.0004923995584249496,0.0006502978503704071
30,0.5,2,9,cadical,False,[],True,False,219,582,0.00015789829194545746,0.0012283995747566223,0.0013862978667020798
30,0.5,2,12,backtracking,False,[],True,False,,,,0.001873500645160675,0.001873500645160675
30,0.5,2,12,minisat,False,[],True,False,246,642,0.00013999827206134796,0.00036880001425743103,0.000508798286318779
30,0.5,2,12,cadical,False,[],True,False,246,642,0.00013999827206134796,0.00101500004529953,0.001154998317360878
30,0.5,3,9,backtracking,False,[],True,False,,,,0.00395829975605011,0.00395829975605011
30,0.5,3,9,minisat,False,[],True,False,219,582,0.00012670084834098816,0.0005304999649524689,0.000657200813293457
30,0.5,3,9,cadical,False,[],True,False,219,582,0.00012670084834098816,0.0012405011802911758,0.001367202028632164
30,0.5,3,12,backtracking,False,[],True,False,,,,0.002325400710105896,0.002325400710105896
30,0.5,3,12,minisat,False,[],True,False,246,642,0.00014119967818260193,0.0004086010158061981,0.0005498006939888
30,0.5,3,12,cadical,False,[],True,False,246,642,0.00014119967818260193,0.0010402016341686249,0.0011814013123512268
30,0.8,1,9,backtracking,False,[],True,False,,,,0.00040629878640174866,0.00040629878640174866
30,0.8,1,9,minisat,False,[],True,False,219,711,0.00013579986989498138,0.0004497002810239792,0.0005855001509189606
30,0.8,1,9,cadical,False,[],True,False,219,711,0.00013579986989498138,0.0009185001254081726,0.001054299995303154
30,0.8,1,12,backtracking,False,[],True,False,,,,0.00028220005333423615,0.00028220005333423615
30,0.8,1,12,minisat,False,[],True,False,246,771,0.0001775994896888733,0.00042979978024959564,0.0006073992699384689
30,0.8,1,12,cadical,False,[],True,False,246,771,0.0001775994896888733,0.0009338986128568649,0.0011114981025457382
30,0.8,2,9,backtracking,False,[],True,False,,,,0.000477401539683342,0.000477401539683342
30,0.8,2,9,minisat,False,[],True,False,219,714,0.00013929978013038635,0.00036980025470256805,0.0005091000348329544
30,0.8,2,9,cadical,False,[],True,False,219,714,0.00013929978013038635,0.0009889006614685059,0.0011282004415988922
30,0.8,2,12,backtracking,False,[],True,False,,,,0.0003245007246732712,0.0003245007246732712
30,0.8,2,12,minisat,False,[],True,False,246,774,0.000196799635887146,0.0004129987210035324,0.0006097983568906784
30,0.8,2,12,cadical,False,[],True,False,246,774,0.000196799635887146,0.0010602008551359177,0.0012570004910230637
30,0.8,3,9,backtracking,False,[],True,False,,,,0.0006277989596128464,0.0006277989596128464
30,0.8,3,9,minisat,False,[],True,False,219,710,0.00018350034952163696,0.00041799992322921753,0.0006015002727508545
30,0.8,3,9,cadical,False,[],True,False,219,710,0.00018350034952163696,0.0008840989321470261,0.001067599281668663
30,0.8,3,12,backtracking,False,[],True,False,,,,0.0004705991595983505,0.0004705991595983505
30,0.8,3,12,minisat,False,[],True,False,246,770,0.0001947004348039627,0.0004488993436098099,0.0006435997784137726
30,0.8,3,12,cadical,False,[],True,False,246,770,0.0001947004348039627,0.0009182002395391464,0.0011129006743431091
40,0.2,1,12,backtracking,True,"[0, 2, 4, 8, 11, 19, 24, 28, 31, 32, 33, 37]",True,False,,,,0.0009845998138189316,0.0009845998138189316
40,0.2,1,12,minisat,True,"[0, 2, 6, 11, 16, 19, 23, 28, 31, 32, 33, 37]",True,False,376,805,0.00020689889788627625,0.0005789995193481445,0.0007858984172344208
40,0.2,1,12,cadical,True,"[0, 5, 8, 11, 19, 22, 23, 32, 34, 37, 38, 39]",True,False,376,805,0.00020689889788627625,0.0011400990188121796,0.0013469979166984558
40,0.2,1,16,backtracking,False,[],True,False,,,,0.4584432002156973,0.4584432002156973
40,0.2,1,16,minisat,False,[],True,False,424,909,0.0002618003636598587,0.0019682999700307846,0.0022301003336906433
40,0.2,1,16,cadical,False,[],True,False,424,909,0.0002618003636598587,0.0028087999671697617,0.0030706003308296204
40,0.2,2,12,backtracking,True,"[0, 1, 5, 7, 10, 13, 17, 19, 26, 29, 33, 38]",True,False,,,,0.02839609980583191,0.02839609980583191
40,0.2,2,12,minisat,True,"[0, 8, 9, 10, 13, 14, 15, 20, 25, 35, 37, 38]",True,False,376,806,0.00020700134336948395,0.0007116012275218964,0.0009186025708913803
40,0.2,2,12,cadical,True,"[1, 6, 7, 11, 22, 26, 31, 33, 35, 37, 38, 39]",True,False,376,806,0.00020700134336948395,0.0010203998535871506,0.0012274011969566345
40,0.2,2,16,backtracking,False,[],True,False,,,,0.9007113985717297,0.9007113985717297
40,0.2,2,16,minisat,False,[],True,False,424,910,0.0002385992556810379,0.0029167011380195618,0.0031553003937005997
40,0.2,2,16,cadical,False,[],True,False,424,910,0.0002385992556810379,0.005704199895262718,0.005942799150943756
40,0.2,3,12,backtracking,True,"[0, 1, 3, 4, 5, 11, 14, 19, 30, 32, 36, 37]",True,False,,,,0.02777859941124916,0.02777859941124916
40,0.2,3,12,minisat,True,"[0, 1, 4, 5, 9, 10, 13, 17, 25, 30, 32, 37]",True,False,376,817,0.00021279975771903992,0.00043429993093013763,0.0006470996886491776
40,0.2,3,12,cadical,True,"[1, 5, 6, 7, 8, 9, 11, 12, 23, 29, 36, 39]",True,False,376,817,0.00021279975771903992,0.0044026002287864685,0.004615399986505508
40,0.2,3,16,backtracking,False,[],True,False,,,,0.6554655004292727,0.6554655004292727
40,0.2,3,16,minisat,False,[],True,False,424,921,0.00028269924223423004,0.002720000222325325,0.003002699464559555
40,0.2,3,16,cadical,False,[],True,False,424,921,0.00028269924223423004,0.005013499408960342,0.0052961986511945724
40,0.5,1,12,backtracking,False,[],True,False,,,,0.012763001024723053,0.012763001024723053
40,0.5,1,12,minisat,False,[],True,False,376,1034,0.00025689974427223206,0.0011004004627466202,0.0013573002070188522
40,0.5,1,12,cadical,False,[],True,False,376,1034,0.00025689974427223206,0.0019922014325857162,0.0022491011768579483
40,0.5,1,16,backtracking,False,[],True,False,,,,0.006455600261688232,0.006455600261688232
40,0.5,1,16,minisat,False,[],True,False,424,1138,0.00029640085995197296,0.0007422007620334625,0.0010386016219854355
40,0.5,1,16,cadical,False,[],True,False,424,1138,0.00029640085995197296,0.001590600237250328,0.001887001097202301
40,0.5,2,12,backtracking,False,[],True,False,,,,0.011884700506925583,0.011884700506925583
40,0.5,2,12,minisat,False,[],True,False,376,1045,0.0002566017210483551,0.0009671002626419067,0.0012237019836902618
40,0.5,2,12,cadical,False,[],True,False,376,1045,0.0002566017210483551,0.0023499000817537308,0.002606501802802086
40,0.5,2,16,backtracking,False,[],True,False,,,,0.007243499159812927,0.007243499159812927
40,0.5,2,16,minisat,False,[],True,False,424,1149,0.00041290000081062317,0.0007927995175123215,0.0012056995183229446
40,0.5,2,16,cadical,False,[],True,False,424,1149,0.00041290000081062317,0.0015618987381458282,0.0019747987389564514
40,0.5,3,12,backtracking,False,[],True,False,,,,0.010064998641610146,0.010064998641610146
40,0.5,3,12,minisat,False,[],True,False,376,1050,0.00024280138313770294,0.0009183995425701141,0.001161200925707817
40,0.5,3,12,cadical,False,[],True,False,376,1050,0.00024280138313770294,0.0018309000879526138,0.0020737014710903168
40,0.5,3,16,backtracking,False,[],True,False,,,,0.005492798984050751,0.005492798984050751
40,0.5,3,16,minisat,False,[],True,False,424,1154,0.0003276001662015915,0.0007176995277404785,0.00104529969394207
40,0.5,3,16,cadical,False,[],True,False,424,1154,0.0003276001662015915,0.0014695003628730774,0.0017971005290746689
40,0.8,1,12,backtracking,False,[],True,False,,,,0.0010604001581668854,0.0010604001581668854
40,0.8,1,12,minisat,False,[],True,False,376,1273,0.0002859998494386673,0.0007811002433300018,0.0010671000927686691
40,0.8,1,12,cadical,False,[],True,False,376,1273,0.0002859998494386673,0.0013242010027170181,0.0016102008521556854
40,0.8,1,16,backtracking,False,[],True,False,,,,0.0006943009793758392,0.0006943009793758392
40,0.8,1,16,minisat,False,[],True,False,424,1377,0.00033120065927505493,0.0006876997649669647,0.0010189004242420197
40,0.8,1,16,cadical,False,[],True,False,424,1377,0.00033120065927505493,0.0013849996030330658,0.0017162002623081207
40,0.8,2,12,backtracking,False,[],True,False,,,,0.0011816993355751038,0.0011816993355751038
40,0.8,2,12,minisat,False,[],True,False,376,1280,0.0002695005387067795,0.0007290001958608627,0.0009985007345676422
40,0.8,2,12,cadical,False,[],True,False,376,1280,0.0002695005387067795,0.00158659927546978,0.0018560998141765594
40,0.8,2,16,backtracking,False,[],True,False,,,,0.0009595993906259537,0.0009595993906259537
40,0.8,2,16,minisat,False,[],True,False,424,1384,0.0003367997705936432,0.0007840991020202637,0.0011208988726139069
40,0.8,2,16,cadical,False,[],True,False,424,1384,0.0003367997705936432,0.001744801178574562,0.0020816009491682053
40,0.8,3,12,backtracking,False,[],True,False,,,,0.001025000587105751,0.001025000587105751
40,0.8,3,12,minisat,False,[],True,False,376,1285,0.0003392007201910019,0.000878501683473587,0.001217702403664589
40,0.8,3,12,cadical,False,[],True,False,376,1285,0.0003392007201910019,0.0012574009597301483,0.0015966016799211502
40,0.8,3,16,backtracking,False,[],True,False,,,,0.0006856992840766907,0.0006856992840766907
40,0.8,3,16,minisat,False,[],True,False,424,1389,0.00030410103499889374,0.0007688999176025391,0.0010730009526014328
40,0.8,3,16,cadical,False,[],True,False,424,1389,0.00030410103499889374,0.001289399340748787,0.0015935003757476807
50,0.2,1,15,backtracking,True,"[0, 4, 6, 12, 13, 16, 23, 28, 32, 33, 39, 44, 45, 46, 47]",True,False,,,,0.6438666991889477,0.6438666991889477
50,0.2,1,15,minisat,True,"[0, 4, 12, 13, 23, 25, 28, 30, 32, 38, 39, 42, 45, 46, 47]",True,False,575,1257,0.00032610073685646057,0.002461099997162819,0.0027872007340192795
50,0.2,1,15,cadical,True,"[3, 6, 7, 13, 17, 20, 22, 27, 29, 32, 36, 38, 40, 44, 48]",True,False,575,1257,0.00032610073685646057,0.002983400598168373,0.0033095013350248337
50,0.2,1,20,backtracking,False,[],True,False,,,,5.950287999585271,5.950287999585271
50,0.2,1,20,minisat,False,[],True,False,650,1417,0.0003815013915300369,0.005599599331617355,0.005981100723147392
50,0.2,1,20,cadical,False,[],True,False,650,1417,0.0003815013915300369,0.008907699957489967,0.009289201349020004
50,0.2,2,15,backtracking,True,"[1, 5, 8, 14, 16, 21, 24, 25, 29, 31, 32, 37, 41, 44, 46]",True,False,,,,2.401009099557996,2.401009099557996
50,0.2,2,15,minisat,True,"[5, 10, 14, 16, 21, 24, 31, 32, 34, 37, 38, 41, 43, 44, 46]",True,False,575,1271,0.00033110007643699646,0.0037328004837036133,0.00406390056014061
50,0.2,2,15,cadical,True,"[1, 5, 8, 14, 16, 21, 24, 25, 31, 32, 37, 41, 43, 44, 46]",True,False,575,1271,0.00033110007643699646,0.027437400072813034,0.02776850014925003
50,0.2,2,20,backtracking,False,[],True,False,,,,3.0321632008999586,3.0321632008999586
50,0.2,2,20,minisat,False,[],True,False,650,1431,0.0003714989870786667,0.0053672995418310165,0.005738798528909683
50,0.2,2,20,cadical,False,[],True,False,650,1431,0.0003714989870786667,0.007188001647591591,0.007559500634670258
50,0.2,3,15,backtracking,True,"[0, 2, 4, 5, 8, 9, 10, 12, 13, 24, 30, 37, 41, 44, 45]",True,False,,,,0.4433863013982773,0.4433863013982773
50,0.2,3,15,minisat,True,"[0, 4, 5, 8, 9, 10, 13, 19, 24, 30, 32, 37, 41, 44, 45]",True,False,575,1279,0.0003337003290653229,0.00390779972076416,0.004241500049829483
50,0.2,3,15,cadical,True,"[0, 4, 5, 8, 9, 10, 12, 13, 19, 30, 34, 37, 41, 44, 45]",True,False,575,1279,0.0003337003290653229,0.0038245003670454025,0.004158200696110725
50,0.2,3,20,backtracking,False,[],True,False,,,,3.2398912012577057,3.2398912012577057
50,0.2,3,20,minisat,False,[],True,False,650,1439,0.0004026014357805252,0.00615680031478405,0.006559401750564575
50,0.2,3,20,cadical,False,[],True,False,650,1439,0.0004026014357805252,0.013982800766825676,0.014385402202606201
50,0.5,1,15,backtracking,False,[],True,False,,,,0.03145129978656769,0.03145129978656769
50,0.5,1,15,minisat,False,[],True,False,575,1617,0.0003523007035255432,0.001531798392534256,0.0018840990960597992
50,0.5,1,15,cadical,False,[],True,False,575,1617,0.0003523007035255432,0.0030345991253852844,0.0033868998289108276
50,0.5,1,20,backtracking,False,[],True,False,,,,0.015548799186944962,0.015548799186944962
50,0.5,1,20,minisat,False,[],True,False,650,1777,0.00042399950325489044,0.0012256000190973282,0.0016495995223522186
50,0.5,1,20,cadical,False,[],True,False,650,1777,0.00042399950325489044,0.002009999006986618,0.0024339985102415085
50,0.5,2,15,backtracking,False,[],True,False,,,,0.020300298929214478,0.020300298929214478
50,0.5,2,15,minisat,False,[],True,False,575,1636,0.0003616008907556534,0.0017259996384382248,0.002087600529193878
50,0.5,2,15,cadical,False,[],True,False,575,1636,0.0003616008907556534,0.002630399540066719,0.0029920004308223724
50,0.5,2,20,backtracking,False,[],True,False,,,,0.009805498644709587,0.009805498644709587
50,0.5,2,20,minisat,False,[],True,False,650,1796,0.00039170123636722565,0.0011492017656564713,0.001540903002023697
50,0.5,2,20,cadical,False,[],True,False,650,1796,0.00039170123636722565,0.0019652992486953735,0.002357000485062599
50,0.5,3,15,backtracking,False,[],True,False,,,,0.021481899544596672,0.021481899544596672
50,0.5,3,15,minisat,False,[],True,False,575,1654,0.00040739960968494415,0.0017491001635789871,0.0021564997732639313
50,0.5,3,15,cadical,False,[],True,False,575,1654,0.00040739960968494415,0.002196298912167549,0.0026036985218524933
50,0.5,3,20,backtracking,False,[],True,False,,,,0.011019999161362648,0.011019999161362648
50,0.5,3,20,minisat,False,[],True,False,650,1814,0.0003973003476858139,0.0011403989046812057,0.0015376992523670197
50,0.5,3,20,cadical,False,[],True,False,650,1814,0.0003973003476858139,0.0023007001727819443,0.002698000520467758
50,0.8,1,15,backtracking,False,[],True,False,,,,0.0018022004514932632,0.0018022004514932632
50,0.8,1,15,minisat,False,[],True,False,575,1998,0.0004524998366832733,0.0013621002435684204,0.0018146000802516937
50,0.8,1,15,cadical,False,[],True,False,575,1998,0.0004524998366832733,0.0016728993505239487,0.002125399187207222
50,0.8,1,20,backtracking,False,[],True,False,,,,0.001096099615097046,0.001096099615097046
50,0.8,1,20,minisat,False,[],True,False,650,2158,0.00044449977576732635,0.0009695999324321747,0.001414099708199501
50,0.8,1,20,cadical,False,[],True,False,650,2158,0.00044449977576732635,0.001708000898361206,0.0021525006741285324
50,0.8,2,15,backtracking,False,[],True,False,,,,0.0016798004508018494,0.0016798004508018494
50,0.8,2,15,minisat,False,[],True,False,575,2005,0.00040009990334510803,0.0011157002300024033,0.0015158001333475113
50,0.8,2,15,cadical,False,[],True,False,575,2005,0.00040009990334510803,0.0016246996819972992,0.0020247995853424072
50,0.8,2,20,backtracking,False,[],True,False,,,,0.001103399321436882,0.001103399321436882
50,0.8,2,20,minisat,False,[],True,False,650,2165,0.0004766993224620819,0.0011330991983413696,0.0016097985208034515
50,0.8,2,20,cadical,False,[],True,False,650,2165,0.0004766993224620819,0.0018768999725580215,0.0023535992950201035
50,0.8,3,15,backtracking,False,[],True,False,,,,0.0017277002334594727,0.0017277002334594727
50,0.8,3,15,minisat,False,[],True,False,575,2000,0.0003853011876344681,0.001413099467754364,0.001798400655388832
50,0.8,3,15,cadical,False,[],True,False,575,2000,0.0003853011876344681,0.0016620997339487076,0.0020474009215831757
50,0.8,3,20,backtracking,False,[],True,False,,,,0.0013434998691082,0.0013434998691082
50,0.8,3,20,minisat,False,[],True,False,650,2160,0.0005272999405860901,0.0012347996234893799,0.00176209956407547
50,0.8,3,20,cadical,False,[],True,False,650,2160,0.0005272999405860901,0.002239800989627838,0.0027671009302139282
60,0.2,1,18,backtracking,,[],True,True,,,,10.0,10.0
60,0.2,1,18,minisat,False,[],True,False,816,1823,0.0004955008625984192,0.05553490109741688,0.0560304019600153
60,0.2,1,18,cadical,False,[],True,False,816,1823,0.0004955008625984192,0.0755167007446289,0.07601220160722733
60,0.2,1,24,backtracking,,[],True,True,,,,10.0,10.0
60,0.2,1,24,minisat,False,[],True,False,924,2051,0.0004896000027656555,0.009032100439071655,0.00952170044183731
60,0.2,1,24,cadical,False,[],True,False,924,2051,0.0004896000027656555,0.00915590114891529,0.009645501151680946
60,0.2,2,18,backtracking,,[],True,True,,,,10.0,10.0
60,0.2,2,18,minisat,False,[],True,False,816,1826,0.00046949833631515503,0.08210300095379353,0.08257249929010868
60,0.2,2,18,cadical,False,[],True,False,816,1826,0.00046949833631515503,0.11128830164670944,0.1117577999830246
60,0.2,2,24,backtracking,,[],True,True,,,,10.0,10.0
60,0.2,2,24,minisat,False,[],True,False,924,2054,0.000818200409412384,0.012602899223566055,0.01342109963297844
60,0.2,2,24,cadical,False,[],True,False,924,2054,0.000818200409412384,0.014659199863672256,0.01547740027308464
60,0.2,3,18,backtracking,,[],True,True,,,,10.0,10.0
60,0.2,3,18,minisat,False,[],True,False,816,1847,0.0004576984792947769,0.03255939856171608,0.03301709704101086
60,0.2,3,18,cadical,False,[],True,False,816,1847,0.0004576984792947769,0.04920480027794838,0.049662498757243156
60,0.2,3,24,backtracking,False,[],True,False,,,,4.5064578000456095,4.5064578000456095
60,0.2,3,24,minisat,False,[],True,False,924,2075,0.0005669016391038895,0.0073351990431547165,0.007902100682258606
60,0.2,3,24,cadical,False,[],True,False,924,2075,0.0005669016391038895,0.011335799470543861,0.01190270110964775
